Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,component
WTG11 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG11 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG11 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG10 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG10 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG10 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG10 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG10 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG10 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG10 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG10 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG12 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG12 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG12 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG12 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG12 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG12 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG12 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG12 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG12 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG14 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG14 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG14 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG14 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG14 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG14 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG14 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG14 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG14 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG16 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG16 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG16 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG16 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG16 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG16 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG16 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG16 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG16 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG15 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG15 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG15 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG15 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG15 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG15 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG15 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG15 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG15 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG13 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG13 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG13 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG13 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG13 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG13 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG13 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG13 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG06 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG06 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG06 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG06 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG06 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG06 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG06 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG06 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG06 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG07 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG07 B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG07 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG07 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG07 E,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG07 OUTLINE A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG07 OUTLINE B,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG07 OUTLINE C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG07 OUTLINE D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG08 A,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG08 C,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
WTG08 D,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,lines_active_power
lne_CHAP1-_HAKB1-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lines_current
CRAG5B_LAHO5-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02E-09,1.13E-09,1.15E-09,1.15E-09,1.15E-09,1.15E-09,1.15E-09,1.15E-09,1.15E-09,1.15E-09,1.15E-09,1.15E-09,1.15E-09,1.15E-09,lines_current
CHAPX3_LAHO3B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038677847,0.038677847,0.019473768,0.019473768,0.019473768,0.01919277,0.019238968,0.062790103,0.062790103,0.062790103,0.062790103,0.062790103,lines_current
LOBI3B_MOFTT2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084130867,0.045672079,0.045672079,0.045672079,0.045672079,0.045672079,lines_current
lne_CHAP1-_DUMF1-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lines_current
CHAP3-_LOBI3B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285736097,0.132898754,0.219503617,0.183103839,0.183103839,0.183103839,0.183103839,0.183103839,lines_current
CHAP3-_CHAPX1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283127974,0.283127974,0.283127974,0.274996388,0.23646306,0.19159093,0.19159093,0.19159093,0.19159093,0.19159093,lines_current
CHAPX4_KIBAT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053951794,0.039642101,0.025691824,0.025691824,0.025691824,0.025691824,0.025691824,lines_current
CHAPX4_MOFTT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085366675,0.06213368,0.036021473,0.036021473,0.036021473,0.036021473,0.036021473,lines_current
CHAP3-_CHAPX3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039016517,0.039016517,0.020864497,0.020864497,0.020864497,0.020656237,0.020689671,0.10579505,0.10579505,0.10579505,0.10579505,0.10579505,lines_current
GRNA3A_GRNAT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130866,0.000130866,0.00012901,0.00012901,0.00012901,0.000130877,0.000130567,0.04183869,0.04183869,0.04183869,0.04183869,0.04183869,lines_current
LOBI3A_LOBIT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283485463,0.283485463,0.283485463,0.136494907,0.135482483,0.131066122,0.131066122,0.131066122,0.131066122,0.131066122,lines_current
LAHO3A_LAHOT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289934101,0.196272872,0.121389281,0.121389281,0.12179614,0.12179614,0.12179614,0.119945599,0.120190963,0.074469639,0.074469639,0.074469639,0.074469639,0.074469639,lines_current
LAHO3B_LAHOT2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88E-10,3.88E-10,3.88E-10,3.88E-10,3.88E-10,3.89E-10,3.88E-10,0.043643883,0.043643883,0.043643883,0.043643883,0.043643883,lines_current
MIBI3-_MIBIT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190268102,0.190268102,0.144397837,0.094674904,0.092869033,0.092869033,0.093131784,0.093131784,0.093131784,0.091900032,0.092059325,0.091483974,0.091483974,0.091483974,0.091483974,0.091483974,lines_current
GRNA3B_GRNAT2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265177596,0.193188793,0.193188793,0.129474027,0.129474027,0.129474027,0.127570417,0.127885688,0.08532397,0.08532397,0.08532397,0.08532397,0.08532397,lines_current
MIBI3-_LAHO3A_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289934067,0.196272849,0.121389267,0.121389267,0.121796126,0.121796126,0.121796126,0.119945585,0.120190949,0.074469631,0.074469631,0.074469631,0.074469631,0.074469631,lines_current
LAHO3B_NEWCT1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038751707,0.038751707,0.019516072,0.019516072,0.019516072,0.019234838,0.019281157,0.01945641,0.01945641,0.01945641,0.01945641,0.01945641,lines_current
CHAP3-_MIBI3-_1,0,0,0,0,0.01037404,0.01037404,0.01037404,0.01037404,0.010413958,0.01037404,0.01037404,0.01037404,0.010413958,0.010413958,0.010413958,0.010413958,0.010413958,0.010070984,0.010070984,0.199338187,0.199338187,0.437803882,0.297295131,0.221833892,0.221833892,0.145649941,0.145649941,0.145649941,0.140504195,0.142563995,0.091004806,0.091004806,0.091004806,0.091004806,0.091004806,lines_current
ANANT1_CHAP3-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218079727,0.218079727,0.163384206,0.163384206,0.106655819,0.106874382,0.10584362,0.10584362,0.107852976,0.107852976,0.107852976,0.106317435,0.10657,0.106536408,0.106536408,0.106536408,0.106536408,0.106536408,lines_current
CARU3A_CHAPX1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001656187,0.001656187,0.001656187,0.001681125,0.001678209,0.001688581,0.001688581,0.001688581,0.001688581,0.001688581,lines_current
ANANT2_CHAP3-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218109222,0.218109222,0.163393253,0.163393253,0.106657118,0.106875704,0.105844835,0.105844835,0.107854282,0.107854282,0.107854282,0.106318698,0.106571289,0.105506084,0.105506084,0.105506084,0.105506084,0.105506084,lines_current
EWHC3-_MIBI3-_1,0,0,0,0,0,0,0,0.015092114,0.015033713,0.015092114,0.015092114,0.015092114,0.015033713,0.015033713,0.015033713,0.015033713,0.015033713,0.015655001,0.015655001,0.015973731,0.015973731,0.016185989,0.015926666,0.015619757,0.015619757,0.106895084,0.106895084,0.106895084,0.100225783,0.103547999,0.092247147,0.092247147,0.092247147,0.092247147,0.092247147,lines_current
CRAG5A_LAHO5-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002988408,0.003311441,0.003382522,0.003382522,0.003371208,0.003371208,0.003371208,0.003378773,0.003371865,0.003370306,0.003370306,0.003370306,0.003370306,0.003370306,lines_current
CHAPX4_LOBI3A_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138897458,0.101568306,0.060639676,0.060639676,0.060639676,0.060639676,0.060639676,lines_current
CHAPX1_LOBI3A_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283485377,0.283485377,0.283485377,0.275180724,0.236604232,0.191525005,0.191525005,0.191525005,0.191525005,0.191525005,lines_current
CHAP3-_GRNA3B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265177516,0.193188735,0.193188735,0.129473988,0.129473988,0.129473988,0.127570379,0.127885649,0.085323944,0.085323944,0.085323944,0.085323944,0.085323944,lines_current
CHAP3-_MINS3-_1,0,0,0,0,0.047615937,0.047615937,0.047615937,0.047369537,0.04718602,0.047369537,0.047369537,0.047369537,0.04718602,0.04718602,0.04718602,0.04718602,0.04718602,0.049138458,0.049138458,0.049336621,0.049336621,0.344601078,0.347949979,0.335786393,0.335786393,0.367504354,0.367504354,0.367504354,0.340212046,0.343394624,0.337197007,0.337197007,0.337197007,0.337197007,0.337197007,lines_current
CHAP3-_STCR3-_1,0,0,0,0,0.090718559,0.078425978,0.078425978,0.103122317,0.119773826,0.103122317,0.103122317,0.103122317,0.119773826,0.119773826,0.119773826,0.119773826,0.119773826,0.457967947,0.457967947,0.540411137,0.540411137,0.311835624,0.445653905,0.350646422,0.350646422,0.732917923,0.732917923,0.732917923,0.58865001,0.63720627,0.550814481,0.550814481,0.550814481,0.550814481,0.550814481,lines_current
LOBI3B_LOBIT2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285736131,0.285736131,0.285736131,0.132898769,0.135578403,0.141575598,0.141575598,0.141575598,0.141575598,0.141575598,lines_current
lne_AL048A_GRNA1-_1,0,0,0,0,0,0,0,0.001602142,0.005642605,0.001602142,0.001602142,0.001602142,0.005642605,0.005642605,0.005642605,0.005642605,0.005642605,0.004440995,0.004440995,0.004423454,0.004423454,0.004502035,0.004492912,0.005604912,0.005604912,0.004452367,0.004452367,0.004452367,0.005580014,0.004505627,0.005595486,0.005595486,0.005595486,0.005595486,0.005595486,lines_current
lne_CHAP1-_AL048A_1,0,0,0,0,0,0,0,0.004406968,0.008460891,0.004406968,0.004406968,0.004406968,0.008460891,0.008460891,0.008460891,0.008460891,0.008460891,0.006640625,0.006640625,0.006614397,0.006614397,0.006731912,0.006718271,0.00837268,0.00837268,0.006657634,0.006657634,0.006657634,0.008335555,0.006737284,0.008358673,0.008358673,0.008358673,0.008358673,0.008358673,lines_current
lne_AL048B_GRNA1-_1,0,0,0,0,0,0,0,1.99E-05,2.00E-05,1.99E-05,1.99E-05,1.99E-05,2.00E-05,2.00E-05,2.00E-05,2.00E-05,2.00E-05,1.56E-05,1.56E-05,1.55E-05,1.55E-05,1.58E-05,1.58E-05,1.96E-05,1.96E-05,1.56E-05,1.56E-05,1.56E-05,1.95E-05,1.58E-05,1.96E-05,1.96E-05,1.96E-05,1.96E-05,1.96E-05,lines_current
lne_CHAP1-_AL048B_1,0,0,0,0,0,0,0,1.99E-05,2.00E-05,1.99E-05,1.99E-05,1.99E-05,2.00E-05,2.00E-05,2.00E-05,2.00E-05,2.00E-05,1.56E-05,1.56E-05,1.55E-05,1.55E-05,1.58E-05,1.58E-05,1.96E-05,1.96E-05,1.56E-05,1.56E-05,1.56E-05,1.95E-05,1.58E-05,1.96E-05,1.96E-05,1.96E-05,1.96E-05,1.96E-05,lines_current
CHAP08_CHAPX3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lines_current
CHAP3-_SOLWAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lines_current
CHAP3A1,0,0,0,0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
CHAP3A2,0,0,0,0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
CHAP1-_CHAP3-_1,0,0,0,0,0,0,0,0,0,132.8198153,132.8198153,132.8198153,138.6096741,138.6096741,138.6096741,138.6096741,138.6096741,1455.141174,1455.141174,1703.436938,1703.436938,2385.525467,2669.286791,2238.95201,2238.95201,2732.64638,2732.64638,2732.64638,2596.042715,2536.233293,2149.252188,2149.252188,2149.252188,2149.252188,2149.252188,lines_current
CHAP1-_CHAP3-_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lines_current
CHAP1-_M1-_1,0,0,0,0,0,0,0,0,0,0,132.8198153,132.8198153,138.6096741,138.6096741,138.6096741,138.6096741,138.6096741,1455.141174,1455.141174,1703.436938,1703.436938,2385.525467,2669.286791,2238.95201,2238.95201,2732.64638,2732.64638,2732.64638,2596.042715,2536.233293,2149.252188,2149.252188,2149.252188,2149.252188,2149.252188,lines_current
CHAP1-_M1-_2,0,0,0,0,0,0,0,0,0,0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
CHAP1-_R1-_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lines_current
HARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lines_current
DUMF-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lines_current
ECCF-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lines_current
GRNA-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lines_current
DUMF-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lines_current
ECCF-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lines_current
CHAP1-_T1,0,0,0,0,0,0,0,0,0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,lines_current
